Opportunity_ID,Target
10689,0.88
10690,0.752
10691,0.88
10692,0.2933333333333334
10693,0.8
10694,0.8
10695,0.88
10696,0.88
10697,0.96
10698,0.92
10699,0.9200000000000002
10700,0.92
10701,0.92
10702,0.88
10703,0.88
10704,0.96
10705,0.76
10706,0.74
10707,0.56
10708,0.72
10709,0.96
10710,0.8
10711,0.84
10712,0.64
10713,0.8
10714,0.72
10715,0.84
10716,0.8
10717,0.76
10718,0.88
10719,0.72
10720,0.64
10721,0.76
10722,0.76
10723,0.6
10724,0.56
10725,0.96
10726,0.84
10727,0.52
10728,0.96
10729,0.68
10730,0.96
10731,0.0
10732,0.76
10733,0.76
10734,0.76
10735,0.96
10736,0.84
10737,0.96
10738,0.72
10739,0.48
10740,0.8
10741,0.84
10742,0.8
10743,0.96
10744,0.96
10745,0.96
10746,0.92
10747,0.92
10748,0.96
10749,0.96
10750,0.76
10751,0.68
10752,0.68
10753,0.96
10754,0.6666666666666666
10755,0.8
10756,0.76
10757,0.0
10758,0.0
10759,0.0
10760,0.16
10761,0.68
10762,0.6
10763,0.76
10764,0.88
10765,0.36
10766,0.56
10767,0.7200000000000001
10768,0.48
10769,0.32
10770,0.52
10771,0.0
10772,0.5800000000000001
10773,0.84
10774,0.4
10775,0.24
10776,0.6
10777,0.56
10778,0.44
10779,0.7600000000000001
10780,0.72
10781,0.56
10782,0.56
10783,0.48
10784,0.64
10785,0.52
10786,0.0
10787,0.7466666666666667
10788,0.76
10789,0.32
10790,0.56
10791,0.74
10792,0.68
10793,0.96
10794,0.96
10795,1.0
10796,0.92
10797,0.8
10798,0.84
10799,0.8
10800,0.63
10801,0.25333333333333335
10802,0.68
10803,0.07333333333333335
10804,0.7272727272727271
10805,0.06
10806,0.7733333333333334
10807,0.52
10808,0.592
10809,0.72
10810,0.36
10811,0.0
10812,0.76
10813,0.08
10814,0.24
10815,0.72
10816,0.44
10817,0.36
10818,0.84
10819,0.0
10820,0.36
10821,0.0
10822,0.04
10823,0.44
10824,0.0
10825,0.44
10826,0.54
10827,0.8
10828,0.96
10829,0.3466666666666667
10830,0.68
10831,0.68
10832,0.56
10833,0.48
10834,0.0
10835,0.4266666666666667
10836,0.8
10837,1.0
10838,0.92
10839,0.0
10840,0.16
10841,0.0
10842,0.56
10843,0.56
10844,0.84
10845,0.92
10846,0.28
10847,0.68
10848,0.0
10849,0.68
10850,0.7
10851,0.56
10852,0.6
10853,0.74
10854,0.76
10855,0.74
10856,0.68
10857,0.74
10858,0.73
10859,0.0
10860,0.32
10861,0.04
10862,0.28
10863,0.24
10864,1.0
