Opportunity_ID,Target
10689,0.8666666666666667
10690,0.352
10691,0.52
10692,0.92
10693,1.0
10694,1.0
10695,0.68
10696,0.56
10697,0.8400000000000001
10698,0.96
10699,0.8400000000000001
10700,0.52
10701,0.8000000000000002
10702,0.84
10703,0.6
10704,0.92
10705,0.62
10706,0.33999999999999997
10707,0.36
10708,0.6
10709,0.52
10710,0.96
10711,0.92
10712,0.72
10713,0.88
10714,0.88
10715,0.56
10716,0.48
10717,0.88
10718,0.48
10719,0.64
10720,0.44
10721,0.64
10722,0.72
10723,0.84
10724,0.72
10725,0.96
10726,0.84
10727,0.76
10728,1.0
10729,0.84
10730,0.88
10731,0.04
10732,0.68
10733,0.48
10734,0.64
10735,1.0
10736,0.88
10737,0.96
10738,0.92
10739,0.44
10740,0.2
10741,0.52
10742,0.42000000000000004
10743,0.96
10744,0.96
10745,0.96
10746,0.88
10747,0.88
10748,0.68
10749,0.92
10750,0.96
10751,0.68
10752,0.68
10753,0.48
10754,0.5933333333333334
10755,0.92
10756,0.92
10757,0.08
10758,0.08
10759,0.0
10760,0.2
10761,0.92
10762,0.84
10763,0.84
10764,1.0
10765,0.4
10766,0.96
10767,0.96
10768,0.52
10769,0.68
10770,0.48
10771,0.0
10772,0.52
10773,0.48
10774,0.6
10775,0.6
10776,0.52
10777,0.96
10778,0.72
10779,0.84
10780,0.84
10781,0.44
10782,0.24
10783,0.48
10784,0.62
10785,0.88
10786,0.0
10787,0.88
10788,0.88
10789,0.36
10790,0.88
10791,0.88
10792,0.84
10793,0.76
10794,0.76
10795,1.0
10796,0.6799999999999999
10797,0.49
10798,0.37
10799,0.36
10800,0.28
10801,0.16
10802,0.16
10803,0.0
10804,0.8036363636363636
10805,0.36
10806,0.84
10807,0.52
10808,0.4
10809,0.38
10810,0.0
10811,0.04
10812,0.88
10813,0.0
10814,0.0
10815,0.56
10816,0.56
10817,0.0
10818,0.88
10819,0.0
10820,0.76
10821,0.04
10822,0.25333333333333335
10823,0.8
10824,0.0
10825,0.44
10826,0.5800000000000001
10827,0.96
10828,0.88
10829,0.41333333333333333
10830,0.08
10831,0.24
10832,0.6
10833,0.16
10834,0.08
10835,0.3466666666666667
10836,0.92
10837,0.88
10838,0.0
10839,0.04
10840,0.28
10841,0.04
10842,0.56
10843,0.48
10844,0.84
10845,0.7999999999999999
10846,0.6
10847,0.64
10848,0.0
10849,0.64
10850,0.66
10851,0.52
10852,0.88
10853,0.8200000000000001
10854,0.76
10855,0.6799999999999999
10856,0.72
10857,0.64
10858,0.71
10859,0.44
10860,0.16
10861,0.04
10862,0.32
10863,0.0
10864,0.92
10865,0.9
10866,0.24
10867,0.32
10868,0.48
10869,0.0
10870,0.16
10871,0.9466666666666667
10872,0.0
10873,0.2
10874,0.96
10875,0.8
10876,0.9
10877,0.92
10878,0.44
10879,0.32
10880,0.16
10881,0.84
10882,0.44
10883,0.28
10884,0.24
10885,0.64
10886,0.48
10887,0.16
10888,0.8
10889,0.9
10890,0.8
10891,0.96
10892,0.94
10893,0.0
10894,0.96
10895,0.84
10896,0.96
10897,0.96
10898,0.24
10899,0.12
10900,0.42
10901,0.92
10902,0.48
10903,0.0
10904,0.88
10905,0.8
10906,0.8
10907,0.56
10908,0.2
10909,0.88
10910,0.04
10911,0.8
10912,0.6
10913,0.7999999999999999
10914,0.13
10915,0.92
10916,0.48
10917,0.6
10918,0.96
10919,0.32
10920,0.72
10921,0.0
10922,0.32
10923,0.8600000000000001
10924,0.92
10925,0.88
10926,0.52
10927,0.0
10928,0.92
10929,0.56
10930,0.89
10931,0.68
10932,0.48
10933,0.0
10934,0.54
10935,0.36
10936,0.45999999999999996
10937,0.04
10938,0.04
10939,0.42000000000000004
10940,0.6666666666666666
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.88
10946,0.8
10947,0.02
10948,0.32
